-75.06000000,34.61000000,1002.22671551,-17.21018591,8.99691564
-75.06000000,34.62000000,1002.29044418,-17.21281308,8.92964310
-75.06000000,34.63000000,1002.35408676,-17.21188915,8.86369525
-75.06000000,34.64000000,1002.41763869,-17.20752343,8.79902815
-75.06000000,34.65000000,1002.48109548,-17.19982354,8.73559867
-75.06000000,34.66000000,1002.54445278,-17.18889521,8.67336455
-75.06000000,34.67000000,1002.60770628,-17.17484232,8.61228441
-75.06000000,34.68000000,1002.67085178,-17.15776675,8.55231779
-75.06000000,34.69000000,1002.73388515,-17.13776841,8.49342515
-75.06000000,34.70000000,1002.79680233,-17.11494514,8.43556790
-75.06000000,34.71000000,1002.85959933,-17.08939270,8.37870843
-75.06000000,34.72000000,1002.92227222,-17.06120477,8.32281008
-75.06000000,34.73000000,1002.98481713,-17.03047287,8.26783718
-75.06000000,34.74000000,1003.04723024,-16.99728643,8.21375504
-75.06000000,34.75000000,1003.10950781,-16.96173272,8.16052996
-75.06000000,34.76000000,1003.17164614,-16.92389686,8.10812920
-75.06000000,34.77000000,1003.23364157,-16.88386187,8.05652102
-75.06000000,34.78000000,1003.29549052,-16.84170861,8.00567462
-75.06000000,34.79000000,1003.35718945,-16.79751587,7.95556018
-75.06000000,34.80000000,1003.41873487,-16.75136031,7.90614883
-75.06000000,34.81000000,1003.48012334,-16.70331654,7.85741264
-75.06000000,34.82000000,1003.54135149,-16.65345712,7.80932457
-75.06000000,34.83000000,1003.60241599,-16.60185259,7.76185854
-75.06000000,34.84000000,1003.66331355,-16.54857149,7.71498933
-75.06000000,34.85000000,1003.72404098,-16.49368040,7.66869262
-75.06000000,34.86000000,1003.78459509,-16.43724397,7.62294492
-75.06000000,34.87000000,1003.84497278,-16.37932495,7.57772362
-75.06000000,34.88000000,1003.90517101,-16.31998425,7.53300690
-75.06000000,34.89000000,1003.96518678,-16.25928092,7.48877378
-75.06000000,34.90000000,1004.02501716,-16.19727225,7.44500403
-75.06000000,34.91000000,1004.08465929,-16.13401378,7.40167822
-75.06000000,34.92000000,1004.14411035,-16.06955931,7.35877765
-75.06000000,34.93000000,1004.20336759,-16.00396100,7.31628434
-75.06000000,34.94000000,1004.26242834,-15.93726936,7.27418103
-75.06000000,34.95000000,1004.32128997,-15.86953332,7.23245114
-75.06000000,34.96000000,1004.37994993,-15.80080023,7.19107876
-75.06000000,34.97000000,1004.43840574,-15.73111596,7.15004863
-75.06000000,34.98000000,1004.49665497,-15.66052487,7.10934612
-75.06000000,34.99000000,1004.55469526,-15.58906991,7.06895720
-75.06000000,35.00000000,1004.61252434,-15.51679261,7.02886843
-75.06000000,35.01000000,1004.67013999,-15.44373315,6.98906695
-75.06000000,35.02000000,1004.72754005,-15.36993038,6.94954045
-75.06000000,35.03000000,1004.78472245,-15.29542187,6.91027715
-75.06000000,35.04000000,1004.84168519,-15.22024394,6.87126578
-75.06000000,35.05000000,1004.89842631,-15.14443170,6.83249558
-75.06000000,35.06000000,1004.95494396,-15.06801907,6.79395626
-75.06000000,35.07000000,1005.01123633,-14.99103884,6.75563801
-75.06000000,35.08000000,1005.06730170,-14.91352269,6.71753145
-75.06000000,35.09000000,1005.12313840,-14.83550121,6.67962764
-75.06000000,35.10000000,1005.17874485,-14.75700396,6.64191806
-75.06000000,35.11000000,1005.23411953,-14.67805950,6.60439458
-75.06000000,35.12000000,1005.28926098,-14.59869537,6.56704946
-75.06000000,35.13000000,1005.34416783,-14.51893821,6.52987534
-75.06000000,35.14000000,1005.39883876,-14.43881372,6.49286520
-75.06000000,35.15000000,1005.45327253,-14.35834669,6.45601238
-75.06000000,35.16000000,1005.50746796,-14.27756108,6.41931055
-75.06000000,35.17000000,1005.56093503,-14.19707475,6.38301745
-75.06000000,35.18000000,1005.59038603,-14.14536209,6.35960573
-75.06000000,35.19000000,1005.61967044,-14.09361640,6.33592115
-75.06000000,35.20000000,1005.64878776,-14.04184328,6.31197140
-75.06000000,35.21000000,1005.67773758,-13.99004821,6.28776408
-75.06000000,35.22000000,1005.70651958,-13.93823655,6.26330675
-75.06000000,35.23000000,1005.73513348,-13.88641357,6.23860692
-75.06000000,35.24000000,1005.76357910,-13.83458443,6.21367200
-75.06000000,35.25000000,1005.79185632,-13.78275417,6.18850938
-75.06000000,35.26000000,1005.81996507,-13.73092773,6.16312635
-75.06000000,35.27000000,1005.84790535,-13.67910996,6.13753013
-75.06000000,35.28000000,1005.87567724,-13.62730559,6.11172788
-75.06000000,35.29000000,1005.90328084,-13.57551925,6.08572669
-75.06000000,35.30000000,1005.93071633,-13.52375548,6.05953356
-75.06000000,35.31000000,1005.95798394,-13.47201870,6.03315542
-75.06000000,35.32000000,1005.98508394,-13.42031327,6.00659912
-75.06000000,35.33000000,1006.01201666,-13.36864341,5.97987143
-75.06000000,35.34000000,1006.03878247,-13.31701327,5.95297905
-75.06000000,35.35000000,1006.06538177,-13.26542690,5.92592858
-75.06000000,35.36000000,1006.09181503,-13.21388825,5.89872654
-75.06000000,35.37000000,1006.11808274,-13.16240119,5.87137937
-75.06000000,35.38000000,1006.14418543,-13.11096949,5.84389343
-75.06000000,35.39000000,1006.17012367,-13.05959684,5.81627500
-75.06000000,35.40000000,1006.19589807,-13.00828683,5.78853024
-75.06000000,35.41000000,1006.22150925,-12.95704297,5.76066525
-75.06000000,35.42000000,1006.24695789,-12.90586868,5.73268605
-75.06000000,35.43000000,1006.27224468,-12.85476731,5.70459855
-75.06000000,35.44000000,1006.29737034,-12.80374211,5.67640859
-75.06000000,35.45000000,1006.32233562,-12.75279626,5.64812190
-75.06000000,35.46000000,1006.34714130,-12.70193285,5.61974413
-75.06000000,35.47000000,1006.37178816,-12.65115491,5.59128086
-75.06000000,35.48000000,1006.39627704,-12.60046537,5.56273756
-75.06000000,35.49000000,1006.42060876,-12.54986709,5.53411961
-75.06000000,35.50000000,1006.44478419,-12.49936286,5.50543230
-75.06000000,35.51000000,1006.46880420,-12.44895540,5.47668085
-75.06000000,35.52000000,1006.49266969,-12.39864735,5.44787038
-75.06000000,35.53000000,1006.51638155,-12.34844129,5.41900591
-75.06000000,35.54000000,1006.53994072,-12.29833970,5.39009238
-75.06000000,35.55000000,1006.56334813,-12.24834503,5.36113465
-75.06000000,35.56000000,1006.58660473,-12.19845963,5.33213748
-75.06000000,35.57000000,1006.60971147,-12.14868582,5.30310556
-75.06000000,35.58000000,1006.63266933,-12.09902581,5.27404346
-75.06000000,35.59000000,1006.65547929,-12.04948179,5.24495570
-75.06000000,35.60000000,1006.67814234,-12.00005586,5.21584668
-75.06000000,35.61000000,1006.70065947,-11.95075006,5.18672076
-75.06000000,35.62000000,1006.72303168,-11.90156638,5.15758216
-75.06000000,35.63000000,1006.74525999,-11.85250674,5.12843506
-75.06000000,35.64000000,1006.76734540,-11.80357302,5.09928352
-75.06000000,35.65000000,1006.78928894,-11.75476702,5.07013156
-75.06000000,35.66000000,1006.81109164,-11.70609050,5.04098308
-75.06000000,35.67000000,1006.83275451,-11.65754517,5.01184191
-75.06000000,35.68000000,1006.85427859,-11.60913265,4.98271181
-75.06000000,35.69000000,1006.87566491,-11.56085456,4.95359644
-75.06000000,35.70000000,1006.89691450,-11.51271243,4.92449940
-75.06000000,35.71000000,1006.91802840,-11.46470776,4.89542420
-75.06000000,35.72000000,1006.93900764,-11.41684198,4.86637427
-75.06000000,35.73000000,1006.95985326,-11.36911649,4.83735297
-75.06000000,35.74000000,1006.98056629,-11.32153263,4.80836358
-75.06000000,35.75000000,1007.00114776,-11.27409171,4.77940931
-75.06000000,35.76000000,1007.02159872,-11.22679497,4.75049328
-75.06000000,35.77000000,1007.04192018,-11.17964364,4.72161857
-75.06000000,35.78000000,1007.06211318,-11.13263886,4.69278814
-75.06000000,35.79000000,1007.08217874,-11.08578176,4.66400492
-75.06000000,35.80000000,1007.10211790,-11.03907343,4.63527175
-75.06000000,35.81000000,1007.12193165,-10.99251490,4.60659139
-75.06000000,35.82000000,1007.14160072,-10.94613404,4.57797780
-75.06000000,35.83000000,1007.16112606,-10.89993192,4.54943357
-75.06000000,35.84000000,1007.18052719,-10.85388501,4.52095103
-75.06000000,35.85000000,1007.19980510,-10.80799420,4.49253268
-75.06000000,35.86000000,1007.21896079,-10.76226034,4.46418094
-75.06000000,35.87000000,1007.23799525,-10.71668426,4.43589818
-75.06000000,35.88000000,1007.25690946,-10.67126673,4.40768670
-75.06000000,35.89000000,1007.27570441,-10.62600851,4.37954874
-75.06000000,35.90000000,1007.29438107,-10.58091029,4.35148648
-75.06000000,35.91000000,1007.31294041,-10.53597275,4.32350203
-75.06000000,35.92000000,1007.33138340,-10.49119655,4.29559746
-75.06000000,35.93000000,1007.34971101,-10.44658227,4.26777474
-75.06000000,35.94000000,1007.36792419,-10.40213051,4.24003583
-75.06000000,35.95000000,1007.38602388,-10.35784181,4.21238259
-75.06000000,35.96000000,1007.40401105,-10.31371667,4.18481685
-75.06000000,35.97000000,1007.42188661,-10.26975560,4.15734038
-75.06000000,35.98000000,1007.43965151,-10.22595903,4.12995489
-75.06000000,35.99000000,1007.45730668,-10.18232740,4.10266203
-75.05000000,32.00000000,1003.65895967,6.95824145,16.16867108
-75.05000000,32.01000000,1003.63531205,6.97207694,16.22849072
-75.05000000,32.02000000,1003.61153517,6.98597054,16.28843686
-75.05000000,32.03000000,1003.58762847,6.99992307,16.34850663
-75.05000000,32.04000000,1003.56359138,7.01393539,16.40869705
-75.05000000,32.05000000,1003.53942335,7.02800836,16.46900508
-75.05000000,32.06000000,1003.51512383,7.04214286,16.52942760
-75.05000000,32.07000000,1003.49069230,7.05633978,16.58996140
-75.05000000,32.08000000,1003.46612822,7.07060001,16.65060320
-75.05000000,32.09000000,1003.44143108,7.08492449,16.71134962
-75.05000000,32.10000000,1003.41660037,7.09931413,16.77219722
-75.05000000,32.11000000,1003.39163560,7.11376990,16.83314245
-75.05000000,32.12000000,1003.36653628,7.12829274,16.89418169
-75.05000000,32.13000000,1003.34130193,7.14288362,16.95531123
-75.05000000,32.14000000,1003.31593209,7.15754355,17.01652726
-75.05000000,32.15000000,1003.29042632,7.17227351,17.07782590
-75.05000000,32.16000000,1003.26478418,7.18707453,17.13920317
-75.05000000,32.17000000,1003.23900524,7.20194762,17.20065498
-75.05000000,32.18000000,1003.21308909,7.21689383,17.26217717
-75.05000000,32.19000000,1003.18703533,7.23191423,17.32376548
-75.05000000,32.20000000,1003.16084360,7.24700986,17.38541556
-75.05000000,32.21000000,1003.13451352,7.26218183,17.44712294
-75.05000000,32.22000000,1003.10804474,7.27743122,17.50888309
-75.05000000,32.23000000,1003.08143693,7.29275915,17.57069134
-75.05000000,32.24000000,1003.05468979,7.30816673,17.63254295
-75.05000000,32.25000000,1003.02780302,7.32365511,17.69443307
-75.05000000,32.26000000,1003.00077633,7.33922542,17.75635674
-75.05000000,32.27000000,1002.97360948,7.35487884,17.81830892
-75.05000000,32.28000000,1002.94630223,7.37061653,17.88028445
-75.05000000,32.29000000,1002.91885437,7.38643968,17.94227805
-75.05000000,32.30000000,1002.89126570,7.40234948,18.00428437
-75.05000000,32.31000000,1002.86353605,7.41834715,18.06629792
-75.05000000,32.32000000,1002.83566528,7.43443391,18.12831313
-75.05000000,32.33000000,1002.80765327,7.45061098,18.19032430
-75.05000000,32.34000000,1002.77949992,7.46687962,18.25232564
-75.05000000,32.35000000,1002.75120516,7.48324107,18.31431122
-75.05000000,32.36000000,1002.72276896,7.49969661,18.37627504
-75.05000000,32.37000000,1002.69419129,7.51624749,18.43821097
-75.05000000,32.38000000,1002.66547216,7.53289500,18.50011275
-75.05000000,32.39000000,1002.63661164,7.54964045,18.56197403
-75.05000000,32.40000000,1002.60760978,7.56648512,18.62378834
-75.05000000,32.41000000,1002.57846669,7.58343032,18.68554910
-75.05000000,32.42000000,1002.54918252,7.60047738,18.74724960
-75.05000000,32.43000000,1002.51975744,7.61762761,18.80888305
-75.05000000,32.44000000,1002.49019166,7.63488234,18.87044249
-75.05000000,32.45000000,1002.46048542,7.65224292,18.93192091
-75.05000000,32.46000000,1002.43063901,7.66971067,18.99331112
-75.05000000,32.47000000,1002.40065273,7.68728694,19.05460587
-75.05000000,32.48000000,1002.37052697,7.70497309,19.11579774
-75.05000000,32.49000000,1002.34026211,7.72277047,19.17687924
-75.05000000,32.50000000,1002.30985859,7.74068043,19.23784274
-75.05000000,32.51000000,1002.27931691,7.75870432,19.29868050
-75.05000000,32.52000000,1002.24863759,7.77684351,19.35938466
-75.05000000,32.53000000,1002.21782121,7.79509935,19.41994723
-75.05000000,32.54000000,1002.18686839,7.81347319,19.48036014
-75.05000000,32.55000000,1002.15577980,7.83196640,19.54061516
-75.05000000,32.56000000,1002.12455617,7.85058032,19.60070399
-75.05000000,32.57000000,1002.09319826,7.86931630,19.66061817
-75.05000000,32.58000000,1002.06170690,7.88817568,19.72034916
-75.05000000,32.59000000,1002.03008296,7.90715980,19.77988829
-75.05000000,32.60000000,1001.99832739,7.92626998,19.83922678
-75.05000000,32.61000000,1001.96644117,7.94550756,19.89835573
-75.05000000,32.62000000,1001.93442535,7.96487384,19.95726614
-75.05000000,32.63000000,1001.90228104,7.98437012,20.01594890
-75.05000000,32.64000000,1001.87000941,8.00399769,20.07439477
-75.05000000,32.65000000,1001.83761169,8.02375782,20.13259442
-75.05000000,32.66000000,1001.80508920,8.04365178,20.19053843
-75.05000000,32.67000000,1001.77244328,8.06368080,20.24821722
-75.05000000,32.68000000,1001.73967537,8.08384612,20.30562117
-75.05000000,32.69000000,1001.70678698,8.10414894,20.36274051
-75.05000000,32.70000000,1001.67377968,8.12459045,20.41956539
-75.05000000,32.71000000,1001.64065512,8.14517181,20.47608585
-75.05000000,32.72000000,1001.60741503,8.16589415,20.53229186
-75.05000000,32.73000000,1001.57406120,8.18675859,20.58817326
-75.05000000,32.74000000,1001.54059550,8.20776622,20.64371981
-75.05000000,32.75000000,1001.50701991,8.22891809,20.69892119
-75.05000000,32.76000000,1001.47333646,8.25021522,20.75376699
-75.05000000,32.77000000,1001.43954728,8.27165860,20.80824671
-75.05000000,32.78000000,1001.40566577,8.29308463,20.86239502
-75.05000000,32.79000000,1001.37172009,8.31411856,20.91629907
-75.05000000,32.80000000,1001.33771556,8.33472614,20.96994707
-75.05000000,32.81000000,1001.30365679,8.35488534,21.02332299
-75.05000000,32.82000000,1001.26954861,8.37457332,21.07641030
-75.05000000,32.83000000,1001.23539603,8.39376643,21.12919188
-75.05000000,32.84000000,1001.20120426,8.41244013,21.18165008
-75.05000000,32.85000000,1001.16697872,8.43056899,21.23376663
-75.05000000,32.86000000,1001.12602980,8.45097037,21.29268750
-75.05000000,32.87000000,1001.07565659,8.47473952,21.36123141
-75.05000000,32.88000000,1001.02521760,8.49786361,21.42934512
-75.05000000,32.89000000,1000.97472006,8.52031151,21.49700597
-75.05000000,32.90000000,1000.92417150,8.54205099,21.56419059
-75.05000000,32.91000000,1000.87357970,8.56304866,21.63087492
-75.05000000,32.92000000,1000.82295272,8.58327001,21.69703412
-75.05000000,32.93000000,1000.77229890,8.60267931,21.76264261
-75.05000000,32.94000000,1000.72162689,8.62123958,21.82767406
-75.05000000,32.95000000,1000.67094561,8.63891260,21.89210130
-75.05000000,32.96000000,1000.62026431,8.65565885,21.95589638
-75.05000000,32.97000000,1000.56959252,8.67143745,22.01903050
-75.05000000,32.98000000,1000.51894012,8.68620617,22.08147402
-75.05000000,32.99000000,1000.46831729,8.69992137,22.14319641
-75.05000000,33.00000000,1000.41773456,8.71253798,22.20416627
-75.05000000,33.01000000,1000.36720276,8.72400944,22.26435127
-75.05000000,33.02000000,1000.31673311,8.73428768,22.32371816
-75.05000000,33.03000000,1000.26633715,8.74332311,22.38223275
-75.05000000,33.04000000,1000.21602678,8.75106454,22.43985986
-75.05000000,33.05000000,1000.16581428,8.75745917,22.49656334
-75.05000000,33.06000000,1000.11571229,8.76245259,22.55230605
-75.05000000,33.07000000,1000.06573380,8.76598867,22.60704980
-75.05000000,33.08000000,1000.01589223,8.76800961,22.66075540
-75.05000000,33.09000000,999.96620134,8.76845586,22.71338259
-75.05000000,33.10000000,999.91667532,8.76726613,22.76489003
-75.05000000,33.11000000,999.86732873,8.76437731,22.81523533
-75.05000000,33.12000000,999.81817654,8.75972452,22.86437500
-75.05000000,33.13000000,999.76923415,8.75324103,22.91226444
-75.05000000,33.14000000,999.72051735,8.74485824,22.95885793
-75.05000000,33.15000000,999.67204234,8.73450572,23.00410867
-75.05000000,33.16000000,999.62382577,8.72211113,23.04796868
-75.05000000,33.17000000,999.57588468,8.70760027,23.09038889
-75.05000000,33.18000000,999.52823656,8.69089702,23.13131909
-75.05000000,33.19000000,999.48089933,8.67192337,23.17070793
-75.05000000,33.20000000,999.43389131,8.65059944,23.20850293
-75.05000000,33.21000000,999.38723130,8.62684343,23.24465051
-75.05000000,33.22000000,999.34093848,8.60057168,23.27909596
-75.05000000,33.23000000,999.29503251,8.57169871,23.31178347
-75.05000000,33.24000000,999.24953345,8.54013717,23.34265616
-75.05000000,33.25000000,999.20446180,8.50579795,23.37165606
-75.05000000,33.26000000,999.15983850,8.46859017,23.39872420
-75.05000000,33.27000000,999.11568488,8.42842127,23.42380056
-75.05000000,33.28000000,999.07202272,8.38519704,23.44682418
-75.05000000,33.29000000,999.02887420,8.33882167,23.46773315
-75.05000000,33.30000000,998.98626191,8.28919789,23.48646467
-75.05000000,33.31000000,998.94420885,8.23622699,23.50295508
-75.05000000,33.32000000,998.90273837,8.17980896,23.51713997
-75.05000000,33.33000000,998.86187426,8.11984258,23.52895420
-75.05000000,33.34000000,998.82164062,8.05622556,23.53833196
-75.05000000,33.35000000,998.78206194,7.98885467,23.54520690
-75.05000000,33.36000000,998.74316303,7.91762586,23.54951216
-75.05000000,33.37000000,998.70496904,7.84243450,23.55118051
-75.05000000,33.38000000,998.66750541,7.76317546,23.55014440
-75.05000000,33.39000000,998.63079787,7.67974339,23.54633614
-75.05000000,33.40000000,998.59487240,7.59203289,23.53968795
-75.05000000,33.41000000,998.55975525,7.49993874,23.53013214
-75.05000000,33.42000000,998.52547284,7.40335616,23.51760122
-75.05000000,33.43000000,998.49205182,7.30218107,23.50202806
-75.05000000,33.44000000,998.45951897,7.19631035,23.48334605
-75.05000000,33.45000000,998.42790120,7.08564216,23.46148926
-75.05000000,33.46000000,998.39722550,6.97007627,23.43639264
-75.05000000,33.47000000,998.36751893,6.84951435,23.40799219
-75.05000000,33.48000000,998.33880856,6.72386040,23.37622517
-75.05000000,33.49000000,998.31112143,6.59302103,23.34103029
-75.05000000,33.50000000,998.28448452,6.45690593,23.30234798
-75.05000000,33.51000000,998.25892468,6.31542826,23.26012056
-75.05000000,33.52000000,998.23446862,6.16850504,23.21429254
-75.05000000,33.53000000,998.21114283,6.01605764,23.16481082
-75.05000000,33.54000000,998.18897353,5.85801221,23.11162497
-75.05000000,33.55000000,998.16798663,5.69430017,23.05468751
-75.05000000,33.56000000,998.14820768,5.52485870,22.99395417
-75.05000000,33.57000000,998.12966176,5.34963118,22.92938415
-75.05000000,33.58000000,998.11237351,5.16856779,22.86094046
-75.05000000,33.59000000,998.09636698,4.98162595,22.78859014
-75.05000000,33.60000000,998.08166563,4.78877086,22.71230463
-75.05000000,33.61000000,998.06829221,4.58997602,22.63205998
-75.05000000,33.62000000,998.05626877,4.38522375,22.54783722
-75.05000000,33.63000000,998.04561651,4.17450571,22.45962260
-75.05000000,33.64000000,998.03635577,3.95782340,22.36740791
-75.05000000,33.65000000,998.02850595,3.73518863,22.27119073
-75.05000000,33.66000000,998.02208541,3.50662408,22.17097471
-75.05000000,33.67000000,998.01711147,3.27216365,22.06676988
-75.05000000,33.68000000,998.01360028,3.03185300,21.95859281
-75.05000000,33.69000000,998.01156678,2.78574989,21.84646691
-75.05000000,33.70000000,998.01102464,2.53392461,21.73042263
-75.05000000,33.71000000,998.01198620,2.27646027,21.61049762
-75.05000000,33.72000000,998.01446239,2.01345313,21.48673695
-75.05000000,33.73000000,998.01846269,1.74501286,21.35919319
-75.05000000,33.74000000,998.02399507,1.47126271,21.22792657
-75.05000000,33.75000000,998.03106595,1.19233966,21.09300503
-75.05000000,33.76000000,998.03968013,0.90839451,20.95450426
-75.05000000,33.77000000,998.04984077,0.61959193,20.81250774
-75.05000000,33.78000000,998.06154934,0.32611033,20.66710664
-75.05000000,33.79000000,998.07480559,0.02814184,20.51839982
-75.05000000,33.80000000,998.08960753,-0.27410797,20.36649363
-75.05000000,33.81000000,998.10595139,-0.58042032,20.21150180
-75.05000000,33.82000000,998.12383163,-0.89056357,20.05354520
-75.05000000,33.83000000,998.14324092,-1.20429367,19.89275160
-75.05000000,33.84000000,998.16417014,-1.52135465,19.72925533
-75.05000000,33.85000000,998.18660837,-1.84147922,19.56319699
-75.05000000,33.86000000,998.21054295,-2.16438940,19.39472298
-75.05000000,33.87000000,998.23595942,-2.48979731,19.22398512
-75.05000000,33.88000000,998.26284165,-2.81740594,19.05114015
-75.05000000,33.89000000,998.29117179,-3.14691002,18.87634922
-75.05000000,33.90000000,998.32093035,-3.47799697,18.69977735
-75.05000000,33.91000000,998.35209626,-3.81034790,18.52159285
-75.05000000,33.92000000,998.38464688,-4.14363861,18.34196671
-75.05000000,33.93000000,998.41855812,-4.47754066,18.16107203
-75.05000000,33.94000000,998.45380448,-4.81172251,17.97908334
-75.05000000,33.95000000,998.49035914,-5.14585062,17.79617599
-75.05000000,33.96000000,998.52819401,-5.47959058,17.61252553
-75.05000000,33.97000000,998.56727985,-5.81260828,17.42830705
-75.05000000,33.98000000,998.60758636,-6.14457100,17.24369459
-75.05000000,33.99000000,998.64908226,-6.47514856,17.05886053
-75.05000000,34.00000000,998.69173538,-6.80401441,16.87397501
-75.05000000,34.01000000,998.73551281,-7.13084668,16.68920539
-75.05000000,34.02000000,998.78038093,-7.45532922,16.50471570
-75.05000000,34.03000000,998.82630559,-7.77715257,16.32066619
-75.05000000,34.04000000,998.87325214,-8.09601488,16.13721284
-75.05000000,34.05000000,998.92118561,-8.41162278,15.95450699
-75.05000000,34.06000000,998.97007077,-8.72369220,15.77269492
-75.05000000,34.07000000,999.01987222,-9.03194910,15.59191755
-75.05000000,34.08000000,999.07055454,-9.33613012,15.41231013
-75.05000000,34.09000000,999.12208235,-9.63598325,15.23400199
-75.05000000,34.10000000,999.17442041,-9.93126830,15.05711632
-75.05000000,34.11000000,999.22753372,-10.22175738,14.88177000
-75.05000000,34.12000000,999.28138761,-10.50723532,14.70807347
-75.05000000,34.13000000,999.33594781,-10.78749995,14.53613060
-75.05000000,34.14000000,999.39118053,-11.06236241,14.36603863
-75.05000000,34.15000000,999.44705254,-11.33164728,14.19788811
-75.05000000,34.16000000,999.50353121,-11.59519274,14.03176294
-75.05000000,34.17000000,999.56058463,-11.85285060,13.86774031
-75.05000000,34.18000000,999.61818157,-12.10448636,13.70589081
-75.05000000,34.19000000,999.67629163,-12.34997907,13.54627844
-75.05000000,34.20000000,999.73488519,-12.58922128,13.38896074
-75.05000000,34.21000000,999.79393352,-12.82211887,13.23398886
-75.05000000,34.22000000,999.85340875,-13.04859082,13.08140771
-75.05000000,34.23000000,999.91328394,-13.26856897,12.93125611
-75.05000000,34.24000000,999.97353307,-13.48199771,12.78356692
-75.05000000,34.25000000,1000.03413106,-13.68883370,12.63836724
-75.05000000,34.26000000,1000.09505378,-13.88904542,12.49567856
-75.05000000,34.27000000,1000.15627803,-14.08261288,12.35551700
-75.05000000,34.28000000,1000.21778157,-14.26952712,12.21789351
-75.05000000,34.29000000,1000.27954312,-14.44978978,12.08281404
-75.05000000,34.30000000,1000.34154228,-14.62341269,11.95027981
-75.05000000,34.31000000,1000.40375961,-14.79041735,11.82028752
-75.05000000,34.32000000,1000.46617653,-14.95083444,11.69282958
-75.05000000,34.33000000,1000.52877535,-15.10470335,11.56789433
-75.05000000,34.34000000,1000.59153922,-15.25207166,11.44546631
-75.05000000,34.35000000,1000.65445213,-15.39299466,11.32552648
-75.05000000,34.36000000,1000.71749885,-15.52753480,11.20805243
-75.05000000,34.37000000,1000.78066494,-15.65576123,11.09301866
-75.05000000,34.38000000,1000.84393666,-15.77774929,10.98039678
-75.05000000,34.39000000,1000.90730100,-15.89358003,10.87015573
-75.05000000,34.40000000,1000.97074563,-16.00333970,10.76226205
-75.05000000,34.41000000,1001.03425885,-16.10711932,10.65668006
-75.05000000,34.42000000,1001.09782956,-16.20501417,10.55337208
-75.05000000,34.43000000,1001.16144724,-16.29712342,10.45229862
-75.05000000,34.44000000,1001.22510193,-16.38354964,10.35341864
-75.05000000,34.45000000,1001.28878416,-16.46439840,10.25668967
-75.05000000,34.46000000,1001.35248495,-16.53977791,10.16206804
-75.05000000,34.47000000,1001.41619577,-16.60979856,10.06950904
-75.05000000,34.48000000,1001.47990850,-16.67457268,9.97896709
-75.05000000,34.49000000,1001.54361543,-16.73421406,9.89039591
-75.05000000,34.50000000,1001.60730921,-16.78883773,9.80374866
-75.05000000,34.51000000,1001.67098281,-16.83855961,9.71897808
-75.05000000,34.52000000,1001.73462954,-16.88349621,9.63603666
-75.05000000,34.53000000,1001.79824298,-16.92376439,9.55487672
-75.05000000,34.54000000,1001.86181698,-16.95948109,9.47545055
-75.05000000,34.55000000,1001.92534565,-16.99076308,9.39771051
-75.05000000,34.56000000,1001.98882331,-17.01772677,9.32160917
-75.05000000,34.57000000,1002.05224450,-17.04048798,9.24709935
-75.05000000,34.58000000,1002.11560394,-17.05916179,9.17413424
-75.05000000,34.59000000,1002.17889653,-17.07386233,9.10266748
-75.05000000,34.60000000,1002.24211733,-17.08470263,9.03265321
-75.05000000,34.61000000,1002.30526154,-17.09179451,8.96404616
-75.05000000,34.62000000,1002.36832451,-17.09524841,8.89680170
-75.05000000,34.63000000,1002.43130170,-17.09517331,8.83087588
-75.05000000,34.64000000,1002.49418868,-17.09167662,8.76622550
-75.05000000,34.65000000,1002.55698112,-17.08486405,8.70280815
-75.05000000,34.66000000,1002.61967480,-17.07483958,8.64058221
-75.05000000,34.67000000,1002.68226558,-17.06170539,8.57950694
-75.05000000,34.68000000,1002.74474939,-17.04556174,8.51954245
-75.05000000,34.69000000,1002.80712225,-17.02650699,8.46064976
-75.05000000,34.70000000,1002.86938025,-17.00463754,8.40279079
-75.05000000,34.71000000,1002.93151954,-16.98004774,8.34592841
-75.05000000,34.72000000,1002.99353632,-16.95282996,8.29002642
-75.05000000,34.73000000,1003.05542687,-16.92307449,8.23504957
-75.05000000,34.74000000,1003.11718751,-16.89086955,8.18096354
-75.05000000,34.75000000,1003.17881464,-16.85630130,8.12773500
-75.05000000,34.76000000,1003.24030468,-16.81945384,8.07533155
-75.05000000,34.77000000,1003.30165412,-16.78040917,8.02372174
-75.05000000,34.78000000,1003.36285949,-16.73924724,7.97287505
-75.05000000,34.79000000,1003.42391738,-16.69604594,7.92276194
-75.05000000,34.80000000,1003.48482444,-16.65088114,7.87335374
-75.05000000,34.81000000,1003.54557734,-16.60382668,7.82462274
-75.05000000,34.82000000,1003.60617282,-16.55495438,7.77654210
-75.05000000,34.83000000,1003.66660766,-16.50433413,7.72908590
-75.05000000,34.84000000,1003.72687871,-16.45203384,7.68222908
-75.05000000,34.85000000,1003.78698286,-16.39811950,7.63594744
-75.05000000,34.86000000,1003.84691704,-16.34265524,7.59021763
-75.05000000,34.87000000,1003.90667824,-16.28570330,7.54501712
-75.05000000,34.88000000,1003.96626353,-16.22732412,7.50032420
-75.05000000,34.89000000,1004.02566999,-16.16757634,7.45611793
-75.05000000,34.90000000,1004.08489478,-16.10651685,7.41237818
-75.05000000,34.91000000,1004.14393513,-16.04420081,7.36908554
-75.05000000,34.92000000,1004.20278831,-15.98068173,7.32622135
-75.05000000,34.93000000,1004.26145164,-15.91601145,7.28376766
